timestamp,bot_type,seed,deck,stake,outcome,duration_seconds,final_ante,peak_ante,final_round,hands_played,discards_used,blinds_skipped,final_dollars,jokers_bought,rerolls_used,hands_by_type,llm_calls,tokens_used,estimated_cost_usd,notes
2026-06-29 17:14:13,flush_bot,SEED001,RED,WHITE,lost,53.4,1,1,3,9,0,0,14,0,0,"{""two_pair"": 3, ""straight"": 3, ""pair"": 2, ""full_house"": 1}",0,0,0.0,
2026-06-29 17:15:09,flush_bot,SEED002,RED,WHITE,lost,22.4,1,1,1,4,0,0,4,0,0,"{""two_pair"": 2, ""pair"": 2}",0,0,0.0,
2026-06-29 17:15:33,flush_bot,SEED003,RED,WHITE,lost,42.0,1,1,2,8,0,0,7,0,0,"{""pair"": 3, ""two_pair"": 3, ""three_of_a_kind"": 1, ""straight"": 1}",0,0,0.0,
2026-06-29 17:16:17,flush_bot,SEED004,RED,WHITE,lost,40.3,1,1,2,8,0,0,7,0,0,"{""high_card"": 1, ""pair"": 4, ""three_of_a_kind"": 1, ""straight"": 1, ""two_pair"": 1}",0,0,0.0,
2026-06-29 17:16:59,flush_bot,SEED005,RED,WHITE,lost,22.4,1,1,1,4,0,0,4,0,0,"{""pair"": 2, ""two_pair"": 2}",0,0,0.0,
2026-06-29 17:17:24,flush_bot,SEED006,RED,WHITE,lost,68.8,2,2,4,12,0,0,23,0,0,"{""full_house"": 4, ""high_card"": 1, ""three_of_a_kind"": 1, ""two_pair"": 3, ""pair"": 3}",0,0,0.0,
2026-06-29 17:18:35,flush_bot,SEED007,RED,WHITE,lost,55.8,1,1,3,10,0,0,12,0,0,"{""straight"": 2, ""two_pair"": 3, ""pair"": 4, ""flush"": 1}",0,0,0.0,
2026-06-29 17:19:32,flush_bot,SEED008,RED,WHITE,lost,22.4,1,1,1,4,0,0,4,0,0,"{""pair"": 2, ""two_pair"": 2}",0,0,0.0,
2026-06-29 17:19:57,flush_bot,SEED009,RED,WHITE,lost,52.2,1,1,3,9,0,0,12,0,0,"{""three_of_a_kind"": 1, ""pair"": 3, ""straight"": 1, ""flush"": 2, ""two_pair"": 2}",0,0,0.0,
2026-06-29 17:20:51,flush_bot,SEED010,RED,WHITE,lost,34.5,1,1,2,6,0,0,9,0,0,"{""pair"": 2, ""full_house"": 1, ""straight"": 1, ""two_pair"": 1, ""high_card"": 1}",0,0,0.0,
2026-06-29 17:21:28,flush_bot,SEED011,RED,WHITE,lost,22.3,1,1,1,4,0,0,4,0,0,"{""pair"": 2, ""two_pair"": 2}",0,0,0.0,
2026-06-29 17:21:52,flush_bot,SEED012,RED,WHITE,lost,22.3,1,1,1,4,0,0,4,0,0,"{""two_pair"": 2, ""pair"": 2}",0,0,0.0,
2026-06-29 17:22:16,flush_bot,SEED013,RED,WHITE,lost,53.7,1,1,3,9,0,0,12,0,0,"{""two_pair"": 5, ""pair"": 1, ""flush"": 1, ""straight"": 2}",0,0,0.0,
2026-06-29 17:23:12,flush_bot,SEED014,RED,WHITE,lost,53.6,1,1,3,9,0,0,14,0,0,"{""two_pair"": 5, ""flush"": 1, ""full_house"": 1, ""pair"": 1, ""straight"": 1}",0,0,0.0,
2026-06-29 17:24:07,flush_bot,SEED015,RED,WHITE,lost,34.5,1,1,2,6,0,0,9,0,0,"{""pair"": 2, ""flush"": 1, ""high_card"": 1, ""straight"": 1, ""two_pair"": 1}",0,0,0.0,
2026-06-29 17:24:44,flush_bot,SEED016,RED,WHITE,lost,34.9,1,1,2,6,0,0,9,0,0,"{""pair"": 3, ""flush"": 1, ""straight"": 1, ""two_pair"": 1}",0,0,0.0,
2026-06-29 17:25:21,flush_bot,SEED017,RED,WHITE,lost,37.6,1,1,2,7,0,0,8,0,0,"{""pair"": 3, ""straight"": 1, ""high_card"": 1, ""two_pair"": 2}",0,0,0.0,
2026-06-29 17:26:00,flush_bot,SEED018,RED,WHITE,lost,77.7,2,2,4,14,0,0,18,0,0,"{""straight"": 3, ""pair"": 4, ""flush"": 3, ""two_pair"": 4}",0,0,0.0,
2026-06-29 17:27:20,flush_bot,SEED019,RED,WHITE,lost,22.3,1,1,1,4,0,0,4,0,0,"{""pair"": 2, ""two_pair"": 2}",0,0,0.0,
2026-06-29 17:27:44,flush_bot,SEED020,RED,WHITE,lost,35.6,1,1,2,6,0,0,9,0,0,"{""two_pair"": 3, ""full_house"": 1, ""pair"": 1, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-29 17:28:22,flush_bot,SEED021,RED,WHITE,lost,52.0,1,1,3,9,0,0,14,0,0,"{""straight"": 1, ""flush"": 2, ""pair"": 2, ""three_of_a_kind"": 1, ""two_pair"": 1, ""high_card"": 1, ""full_house"": 1}",0,0,0.0,
2026-06-29 17:29:16,flush_bot,SEED022,RED,WHITE,lost,60.8,1,1,3,11,0,0,12,0,0,"{""pair"": 2, ""two_pair"": 6, ""straight"": 1, ""flush"": 1, ""full_house"": 1}",0,0,0.0,
2026-06-29 17:30:19,flush_bot,SEED023,RED,WHITE,lost,56.2,1,1,3,10,0,0,12,0,0,"{""two_pair"": 4, ""three_of_a_kind"": 1, ""flush"": 2, ""full_house"": 1, ""pair"": 1, ""high_card"": 1}",0,0,0.0,
2026-06-29 17:31:17,flush_bot,SEED024,RED,WHITE,lost,58.5,1,1,3,11,0,0,12,0,0,"{""two_pair"": 3, ""three_of_a_kind"": 2, ""pair"": 4, ""straight"": 1, ""full_house"": 1}",0,0,0.0,
2026-06-29 17:32:18,flush_bot,SEED025,RED,WHITE,lost,42.5,1,1,2,8,0,0,7,0,0,"{""two_pair"": 3, ""pair"": 3, ""full_house"": 1, ""flush"": 1}",0,0,0.0,
2026-06-29 17:33:02,flush_bot,SEED026,RED,WHITE,lost,52.5,1,1,3,9,0,0,16,0,0,"{""full_house"": 2, ""two_pair"": 2, ""straight"": 2, ""pair"": 3}",0,0,0.0,
2026-06-29 17:33:57,flush_bot,SEED027,RED,WHITE,lost,21.6,1,1,1,4,0,0,4,0,0,"{""two_pair"": 1, ""pair"": 3}",0,0,0.0,
2026-06-29 17:34:20,flush_bot,SEED028,RED,WHITE,lost,77.5,2,2,4,14,0,0,19,0,0,"{""two_pair"": 4, ""flush"": 1, ""pair"": 2, ""straight"": 4, ""high_card"": 1, ""full_house"": 1, ""three_of_a_kind"": 1}",0,0,0.0,
2026-06-29 17:35:40,flush_bot,SEED029,RED,WHITE,lost,50.4,1,1,3,9,0,0,14,0,0,"{""straight"": 1, ""pair"": 4, ""full_house"": 1, ""two_pair"": 1, ""high_card"": 1, ""flush"": 1}",0,0,0.0,
2026-06-29 17:36:32,flush_bot,SEED030,RED,WHITE,lost,78.9,2,2,4,15,0,0,17,0,0,"{""pair"": 3, ""straight"": 2, ""full_house"": 2, ""high_card"": 3, ""flush"": 1, ""two_pair"": 4}",0,0,0.0,
