timestamp,bot_type,seed,deck,stake,final_ante,final_round,hands_played,discards_used,final_dollars,jokers_bought,blinds_skipped,outcome,duration_seconds,notes
2026-05-27 23:17:00,flush_bot,AAAAAAA,RED,WHITE,1,2,5,0,10,0,0,lost,30.5,
2026-05-27 23:18:14,flush_bot,AAAAAAA,RED,WHITE,1,2,5,0,10,0,0,lost,30.5,
2026-05-27 23:18:47,flush_bot,BBBBBBB,RED,WHITE,1,1,4,0,4,0,0,lost,21.5,
2026-05-27 23:19:10,flush_bot,CCCCCCC,RED,WHITE,1,2,8,0,7,0,0,lost,42.8,
2026-05-27 23:19:55,flush_bot,DDDDDDD,RED,WHITE,1,2,6,0,9,0,0,lost,35.2,
2026-05-27 23:20:32,flush_bot,EEEEEEE,RED,WHITE,1,1,4,0,4,0,0,lost,23.7,
2026-05-27 23:22:38,meta_bot,AAAAAAA,RED,WHITE,1,2,5,0,10,0,0,lost,31.0,
2026-05-27 23:23:11,meta_bot,BBBBBBB,RED,WHITE,1,1,4,0,4,0,0,lost,21.5,
2026-05-27 23:23:34,meta_bot,CCCCCCC,RED,WHITE,1,2,8,0,7,0,0,lost,42.7,
2026-05-27 23:24:19,meta_bot,DDDDDDD,RED,WHITE,1,2,6,0,5,1,0,lost,37.0,
2026-05-27 23:24:58,meta_bot,EEEEEEE,RED,WHITE,1,1,4,0,4,0,0,lost,23.0,
