timestamp,bot_type,seed,deck,stake,final_ante,final_round,hands_played,discards_used,final_dollars,jokers_bought,blinds_skipped,outcome,duration_seconds,notes
2026-05-27 23:17:00,flush_bot,AAAAAAA,RED,WHITE,1,2,5,0,10,0,0,lost,30.5,
2026-05-27 23:18:14,flush_bot,AAAAAAA,RED,WHITE,1,2,5,0,10,0,0,lost,30.5,
2026-05-27 23:18:47,flush_bot,BBBBBBB,RED,WHITE,1,1,4,0,4,0,0,lost,21.5,
2026-05-27 23:19:10,flush_bot,CCCCCCC,RED,WHITE,1,2,8,0,7,0,0,lost,42.8,
2026-05-27 23:19:55,flush_bot,DDDDDDD,RED,WHITE,1,2,6,0,9,0,0,lost,35.2,
2026-05-27 23:20:32,flush_bot,EEEEEEE,RED,WHITE,1,1,4,0,4,0,0,lost,23.7,
2026-05-27 23:22:38,meta_bot,AAAAAAA,RED,WHITE,1,2,5,0,10,0,0,lost,31.0,
2026-05-27 23:23:11,meta_bot,BBBBBBB,RED,WHITE,1,1,4,0,4,0,0,lost,21.5,
2026-05-27 23:23:34,meta_bot,CCCCCCC,RED,WHITE,1,2,8,0,7,0,0,lost,42.7,
2026-05-27 23:24:19,meta_bot,DDDDDDD,RED,WHITE,1,2,6,0,5,1,0,lost,37.0,
2026-05-27 23:24:58,meta_bot,EEEEEEE,RED,WHITE,1,1,4,0,4,0,0,lost,23.0,
2026-05-27 23:39:04,meta_bot,AAAAAAA,RED,WHITE,1,0,0,0,4,0,0,error,7.2,Error: name 'get_blind_type' is not defined
2026-05-27 23:39:13,meta_bot,BBBBBBB,RED,WHITE,1,0,0,0,4,0,0,error,7.2,Error: name 'get_blind_type' is not defined
2026-05-27 23:39:22,meta_bot,CCCCCCC,RED,WHITE,1,0,0,0,4,0,0,error,7.2,Error: name 'get_blind_type' is not defined
2026-05-27 23:39:32,meta_bot,DDDDDDD,RED,WHITE,1,0,0,0,4,0,0,error,7.2,Error: name 'get_blind_type' is not defined
2026-05-27 23:39:41,meta_bot,EEEEEEE,RED,WHITE,1,0,0,0,4,0,0,error,7.2,Error: name 'get_blind_type' is not defined
2026-05-27 23:44:03,meta_bot,AAAAAAA,RED,WHITE,1,3,14,0,6,2,0,lost,68.4,
2026-05-27 23:45:14,meta_bot,BBBBBBB,RED,WHITE,2,4,10,10,19,1,2,lost,78.4,
2026-05-27 23:46:34,meta_bot,CCCCCCC,RED,WHITE,1,3,8,10,8,1,0,lost,58.4,
2026-05-27 23:47:34,meta_bot,DDDDDDD,RED,WHITE,2,4,8,3,8,3,2,lost,64.0,
2026-05-27 23:48:41,meta_bot,EEEEEEE,RED,WHITE,3,5,10,14,35,1,4,lost,89.5,
2026-05-28 22:02:39,meta_bot,AAAAAAA,RED,WHITE,1,3,14,0,6,2,0,lost,65.5,
2026-05-28 22:03:47,meta_bot,BBBBBBB,RED,WHITE,2,4,10,10,19,1,2,lost,78.6,
2026-05-28 22:05:07,meta_bot,CCCCCCC,RED,WHITE,1,3,8,10,8,1,0,lost,58.3,
2026-05-28 22:06:08,meta_bot,DDDDDDD,RED,WHITE,2,4,8,3,8,3,2,lost,64.1,
2026-05-28 22:07:14,meta_bot,EEEEEEE,RED,WHITE,3,5,10,14,35,1,4,lost,89.4,
2026-06-01 12:13:40,llm_bot,AAAAAAA,RED,WHITE,3,3,6,6,7,2,6,incomplete,346.2,
