timestamp,bot_type,seed,deck,stake,outcome,duration_seconds,final_ante,peak_ante,final_round,hands_played,discards_used,blinds_skipped,final_dollars,jokers_bought,rerolls_used,hands_by_type,llm_calls,tokens_used,estimated_cost_usd,notes
2026-06-08 15:55:36,flush_bot,AAAAAAA,RED,WHITE,lost,30.4,1,1,2,5,0,0,10,0,0,"{""flush"": 1, ""high_card"": 1, ""pair"": 2, ""full_house"": 1}",0,0,0.0,
2026-06-08 15:56:08,flush_bot,BBBBBBB,RED,WHITE,lost,21.6,1,1,1,4,0,0,4,0,0,"{""pair"": 3, ""two_pair"": 1}",0,0,0.0,
2026-06-08 15:56:32,flush_bot,CCCCCCC,RED,WHITE,lost,42.7,1,1,2,8,0,0,7,0,0,"{""two_pair"": 6, ""pair"": 2}",0,0,0.0,
2026-06-08 15:57:16,flush_bot,DDDDDDD,RED,WHITE,lost,34.8,1,1,2,6,0,0,9,0,0,"{""flush"": 1, ""high_card"": 1, ""pair"": 1, ""two_pair"": 3}",0,0,0.0,
2026-06-08 15:57:53,flush_bot,EEEEEEE,RED,WHITE,lost,23.0,1,1,1,4,0,0,4,0,0,"{""two_pair"": 3, ""pair"": 1}",0,0,0.0,
2026-06-08 15:58:18,flush_bot,AAAAAAA,RED,WHITE,lost,30.4,1,1,2,5,0,0,10,0,0,"{""flush"": 1, ""high_card"": 1, ""pair"": 2, ""full_house"": 1}",0,0,0.0,
2026-06-08 15:58:50,flush_bot,BBBBBBB,RED,WHITE,lost,21.5,1,1,1,4,0,0,4,0,0,"{""pair"": 3, ""two_pair"": 1}",0,0,0.0,
2026-06-08 15:59:14,flush_bot,CCCCCCC,RED,WHITE,lost,42.6,1,1,2,8,0,0,7,0,0,"{""two_pair"": 6, ""pair"": 2}",0,0,0.0,
2026-06-08 15:59:59,flush_bot,DDDDDDD,RED,WHITE,lost,34.8,1,1,2,6,0,0,9,0,0,"{""flush"": 1, ""high_card"": 1, ""pair"": 1, ""two_pair"": 3}",0,0,0.0,
2026-06-08 16:00:35,flush_bot,EEEEEEE,RED,WHITE,lost,22.9,1,1,1,4,0,0,4,0,0,"{""two_pair"": 3, ""pair"": 1}",0,0,0.0,
2026-06-08 16:01:00,flush_bot,AAAAAAA,RED,WHITE,lost,30.6,1,1,2,5,0,0,10,0,0,"{""flush"": 1, ""high_card"": 1, ""pair"": 2, ""full_house"": 1}",0,0,0.0,
