timestamp,bot,seed,rounds_survived,hands_played,discards_used,final_ante,final_dollars,outcome
2026-05-27 12:16:03,flush_bot,AAAA001,4,10,15,2,25,completed
2026-05-27 12:17:11,flush_bot,AAAA002,3,11,12,1,12,completed
2026-05-27 12:18:21,flush_bot,AAAA003,4,11,12,2,24,completed
2026-05-27 12:19:33,flush_bot,AAAA004,5,12,15,2,35,completed
2026-05-27 12:20:44,flush_bot,AAAA005,4,9,13,2,27,completed
2026-05-27 12:22:03,flush_bot,AAAA006,5,16,20,2,29,completed
2026-05-27 12:23:18,flush_bot,AAAA007,5,13,16,2,35,completed
2026-05-27 12:24:22,flush_bot,AAAA008,3,7,9,1,16,completed
2026-05-27 12:25:32,flush_bot,AAAA009,4,11,15,2,24,completed
2026-05-27 12:26:48,flush_bot,AAAA010,5,14,17,2,32,completed
2026-05-27 12:37:33,meta_bot,AAAA001,1,1,2,1,4,0,0,error
2026-05-27 12:38:26,meta_bot,AAAA002,1,0,3,1,4,0,0,error
2026-05-27 12:39:20,meta_bot,AAAA003,1,2,1,1,4,0,0,error
2026-05-27 12:40:14,meta_bot,AAAA004,1,1,4,1,4,0,0,error
2026-05-27 12:41:07,meta_bot,AAAA005,1,0,1,1,4,0,0,error
2026-05-27 12:42:00,meta_bot,AAAA006,1,0,4,1,4,0,0,error
2026-05-27 12:42:55,meta_bot,AAAA007,1,1,4,1,4,0,0,error
2026-05-27 12:43:49,meta_bot,AAAA008,1,0,4,1,4,0,0,error
2026-05-27 12:44:41,meta_bot,AAAA009,1,0,2,1,4,0,0,error
2026-05-27 12:45:33,meta_bot,AAAA010,1,0,1,1,4,0,0,error
2026-05-27 13:01:57,meta_bot,AAAA001,5,12,14,2,40,2,0,completed
2026-05-27 13:03:03,meta_bot,AAAA002,3,8,11,1,16,0,0,completed
2026-05-27 13:04:18,meta_bot,AAAA003,5,15,11,2,31,0,0,completed
